CMDLINE C:\code\projects\master-thesis\venv310\Scripts\python.exe c:/code/projects/master-thesis/src/main.py
MEM 1.761719 1682945211.5413
MEM 3.187500 1682945211.6485
MEM 3.187500 1682945211.7564
MEM 3.187500 1682945211.8664
MEM 3.187500 1682945211.9746
MEM 3.187500 1682945212.0848
MEM 3.187500 1682945212.1943
MEM 3.187500 1682945212.3027
MEM 3.187500 1682945212.4125
